,coef,std_err,p_value,empirical_result,structural_status,classification_notes
Intercept,-3.999999999999919,,,,,
C(F_variant)[T.F_LR],1.1455246473612846e-14,0.3591439100269458,0.9999999999999746,,,
C(scale)[T.40x40],-3.546446990243535e-14,0.0044366269565380085,0.9999999999936221,,,
C(epoch)[T.1],-3.9930108915522955e-14,,,,,
C(epoch)[T.2],3.00302317735035e-15,0.029468986472498283,0.9999999999999187,,,
C(epoch)[T.3],-3.150219885297845e-14,,,,,
C(epoch)[T.4],-1.5649807838524765e-14,,,,,
C(epoch)[T.5],-3.6226664029692657e-14,0.10935977733525128,0.9999999999997357,,,
C(epoch)[T.6],-3.2763830710991204e-14,0.09446655216442357,0.9999999999997232,,,
C(scale)[T.40x40]:C(F_variant)[T.F_LR],-1.1562365648254413e-14,0.004642994907029968,0.999999999998013,,,
Lambda_total,0.0038133133202791214,26894093226.707535,0.9999999999998869,,,
Local_Density,-0.05513300374150276,28293346356068.625,0.9999999999999984,,,
Local_Density_squared,-0.23473066609949456,32984975485.937275,0.999999999994322,,,
Term_Lambda,0.9990088315680623,6725895435.727135,0.9999999998814888,,,
Term_Density_Pos,1.0184373408555984,6902741496706.346,0.9999999999998823,,,
Term_Overcrowding,0.94131725690022,8999764985.431961,0.9999999999165464,,,
Psi_local,9.687579345218477e-16,0.0002597456218205237,0.9999999999970242,,,
b_i_v,5.013628672379672e-15,0.005473503235710213,0.9999999999992691,,,
b_i_u,3.204901621867151e-15,0.0022077594258303685,0.9999999999988417,,,
b_i_r,3.63955827281659e-15,0.001294401190692677,0.9999999999977566,,,
rho_global,6.300515664747763e-15,0.039409659208114844,0.9999999999998724,,,
C(scale)[T.40x40]:rho_global,6.361230986406952e-14,0.015122679368435659,0.9999999999966438,,,
psi_global,1.1928663352228641e-15,0.08121023316698663,0.9999999999999882,,,
C(scale)[T.40x40]:psi_global,-4.948298715223842e-16,0.07708440781187595,0.9999999999999949,,,
