,coef,std_err,p_value,empirical_result,structural_status,classification_notes
Intercept,-3.999999999999919,0.13421233025222987,3.517045461157745e-195,,,
C(F_variant)[T.F_LR],1.1455246473612846e-14,,,,,
C(scale)[T.40x40],-3.546446990243535e-14,,,,,
C(epoch)[T.1],-3.9930108915522955e-14,,,,,
C(epoch)[T.2],3.00302317735035e-15,,,,,
C(epoch)[T.3],-3.150219885297845e-14,,,,,
C(epoch)[T.4],-1.5649807838524765e-14,,,,,
C(epoch)[T.5],-3.6226664029692657e-14,,,,,
C(epoch)[T.6],-3.2763830710991204e-14,,,,,
C(scale)[T.40x40]:C(F_variant)[T.F_LR],-1.1562365648254413e-14,,,,,
Lambda_total,0.0038133133202791214,65788979715.34816,0.9999999999999537,,,
Local_Density,-0.05513300374150276,,,,,
Local_Density_squared,-0.23473066609949456,,,,,
Term_Lambda,0.9990088315680623,38281176431.99221,0.9999999999791779,,,
Term_Density_Pos,1.0184373408555984,,,,,
Term_Overcrowding,0.94131725690022,,,,,
Psi_local,9.687579345218477e-16,,,,,
b_i_v,5.013628672379672e-15,,,,,
b_i_u,3.204901621867151e-15,,,,,
b_i_r,3.63955827281659e-15,,,,,
rho_global,6.300515664747763e-15,,,,,
C(scale)[T.40x40]:rho_global,6.361230986406952e-14,,,,,
psi_global,1.1928663352228641e-15,,,,,
C(scale)[T.40x40]:psi_global,-4.948298715223842e-16,,,,,
